CountryName,CountryCode,Indicator Name,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
尼泊尔,NPL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼泊尔,NPL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼泊尔,NPL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,19000000,23000000,23000000,16000000,13000000,14000000,18000000,21000000,23000000,14000000,10000000,5000000,3000000,4000000,3000000,1000000,6000000,22000000,1000000,1000000,32000000,47000000,62000000,81000000,37000000,40000000,107000000,119000000,67000000,27000000,18000000,4000000,4000000,14000000,16000000,13000000,9000000,9000000,13000000,3000000,3000000,,,
尼加拉瓜,NIC,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼加拉瓜,NIC,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,203000000,368000000,371000000,408000000,409000000,440000000,270000000,325000000,441000000,514000000,495000000,425000000,252000000,235000000,264000000,293000000,401000000,387000000,535000000,403000000,337000000,257000000,483000000,383000000,407000000,431000000,407000000,296000000,393000000,210000000,197000000,303000000,297000000,321000000,433000000,308000000,306000000,534000000,297000000,504000000,444000000,,,
尼加拉瓜,NIC,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼加拉瓜,NIC,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼加拉瓜,NIC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,399000000,327000000,299000000,400000000,459000000,566000000,871000000,797000000,458000000,473000000,518000000,559000000,539000000,405000000,446000000,622000000,625000000,611000000,553000000,563000000,599000000,804000000,746000000,900000000,1012000000,1126000000,1191000000,1635000000,1573000000,1848000000,2021000000,1976000000,2022000000,2112000000,1995000000,2192000000,2278000000,2167000000,2386000000,2305000000,2524000000,,,
尼日尔,NER,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日利亚,NGA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,1000000,,52000000,51000000,55000000,55000000,0,0,0,0,0,4000000,7000000,4000000,6000000,6000000,11000000,11000000,13000000,13000000,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼日利亚,NGA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,1574000000,1447000000,1858000000,1989000000,2393000000,2907000000,2889000000,2324000000,3305000000,2783000000,2390000000,2473000000,1989000000,2668000000,3091000000,3630000000,3284000000,4008000000,4140000000,4387000000,5931000000,6059000000,5572000000,5562000000,5500000000,5500000000,5593000000,5775000000,6148000000,5628000000,5909000000,8234000000,7448000000,8108000000,7768000000,6263000000,6227000000,5721000000,4529000000,6374000000,5650000000,,,
尼日利亚,NGA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,112000000,247000000,303000000,150000000,545000000,768000000,1015000000,1348000000,2140000000,3118000000,4138000000,4418000000,5491000000,4843000000,5258000000,4718000000,5735000000,5395000000,6422000000,7223000000,6578000000,6628000000,6979000000,8259000000,7331000000,7430000000,7769000000,8033000000,8455000000,8879000000,8455000000,8659000000,11586000000,13234000000,13343000000,14868000000,14779000000,13541000000,12715000000,16794000000,17113000000,,,
尼日利亚,NGA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
尼日利亚,NGA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,201000000,542000000,464000000,96000000,475000000,376000000,754000000,907000000,833000000,1268000000,1248000000,1641000000,1229000000,1466000000,1868000000,2412000000,2240000000,2240000000,2240000000,1840000000,1645000000,2133000000,1954000000,1710000000,3026000000,3313000000,2755000000,1302000000,1486000000,220000000,1099000000,4651000000,1149000000,2933000000,2428000000,1979000000,1972000000,1848000000,2533000000,2953000000,4271000000,,,
挪威,NOR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,0,0,0,0,0,0,0,0,0,0,0,16000000,18000000,22000000,25000000,22000000,23000000,30000000,26000000,22000000,13000000,14000000,14000000,44000000,47000000,39000000,42000000,42000000,48000000,49000000,82000000,87000000,94000000,89000000,99000000,85000000,91000000,80000000,79000000,83000000,72000000,95000000,133000000,130000000,106000000,132000000,137000000,137000000,133000000,98000000,105000000,119000000,129000000,,
挪威,NOR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,31224000000,33720000000,38001000000,39759000000,44303000000,49452000000,48744000000,53301000000,60205000000,57371000000,57808000000,63245000000,67417000000,72867000000,76597000000,77330000000,81933000000,72022000000,80706000000,88698000000,83613000000,92834000000,92499000000,1.06E+11,1.06E+11,1.02E+11,96201000000,1.03E+11,1.09E+11,1.18E+11,1.21E+11,1.10E+11,1.17E+11,1.19E+11,1.12E+11,1.22E+11,1.04E+11,1.10E+11,1.16E+11,1.21E+11,1.42E+11,1.20E+11,1.29E+11,1.05E+11,1.09E+11,1.36E+11,1.19E+11,1.34E+11,1.39E+11,1.25E+11,1.17E+11,1.21E+11,1.42E+11,,
挪威,NOR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,154000000,188000000,280000000,236000000,222000000,280000000,211000000,239000000,198000000,299000000,374000000,375000000,471000000,764000000,440000000,4234000000,4865000000,4059000000,2632000000,,
挪威,NOR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
挪威,NOR,石油发电量（千瓦时）,EG.ELC.PETR.KH,220000000,223000000,126000000,210000000,175000000,98000000,170000000,101000000,98000000,233000000,369000000,267000000,157000000,140000000,31000000,49000000,73000000,199000000,107000000,124000000,124000000,113000000,254000000,277000000,280000000,298000000,371000000,446000000,373000000,393000000,6000000,7000000,0,0,0,0,0,8000000,7000000,10000000,9000000,9000000,22000000,31000000,28000000,23000000,29000000,35000000,33000000,30000000,31000000,30000000,41000000,,
欧洲和中亚,ECA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1539000000,1467000000,2120000000,1524000000,2388000000,11170000000,11859000000,11694000000,11375000000,11372000000,12281000000,40247000000,42966000000,44032000000,43995000000,49181000000,46183000000,47107000000,50215000000,54289000000,56339000000,44686000000,47965000000,50688000000,53167000000,62219000000,70842000000,71314000000,65997000000,73510000000,3.00E+11,2.84E+11,2.76E+11,2.47E+11,2.34E+11,2.26E+11,2.09E+11,2.09E+11,2.02E+11,1.98E+11,2.09E+11,2.20E+11,2.13E+11,2.28E+11,2.23E+11,2.34E+11,2.58E+11,2.78E+11,2.97E+11,2.78E+11,2.89E+11,3.24E+11,,,
欧洲和中亚,ECA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,1002000000,1265000000,1124000000,2104000000,1648000000,2254000000,2438000000,2464000000,3264000000,3540000000,3121000000,10071000000,13653000000,13948000000,15293000000,19481000000,21501000000,23795000000,25396000000,27785000000,30760000000,32189000000,32355000000,28087000000,30932000000,29279000000,29224000000,35884000000,49429000000,37544000000,1.15E+11,1.24E+11,1.17E+11,1.31E+11,1.33E+11,1.35E+11,1.45E+11,1.40E+11,1.50E+11,1.45E+11,1.32E+11,1.23E+11,1.34E+11,1.38E+11,1.60E+11,1.61E+11,1.62E+11,1.40E+11,1.42E+11,1.47E+11,1.85E+11,1.63E+11,,,
欧洲和中亚,ECA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,660000000,813000000,1197000000,1993000000,2503000000,2109000000,23606000000,23449000000,25450000000,25995000000,29172000000,31758000000,28831000000,27465000000,26148000000,35538000000,43940000000,44985000000,45170000000,44508000000,39204000000,40864000000,39421000000,42511000000,49399000000,1.94E+11,1.87E+11,1.83E+11,1.69E+11,1.61E+11,1.57E+11,1.57E+11,1.56E+11,1.56E+11,1.69E+11,1.83E+11,1.97E+11,2.03E+11,2.21E+11,2.31E+11,2.41E+11,2.48E+11,2.66E+11,2.65E+11,2.44E+11,2.55E+11,2.69E+11,,,
欧洲和中亚,ECA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928000000,2554000000,4989000000,5884000000,5910000000,6180000000,6165000000,9119000000,10746000000,14791000000,16501000000,19611000000,19494000000,23422000000,29475000000,28457000000,1.05E+11,1.02E+11,99266000000,1.03E+11,98232000000,1.02E+11,1.16E+11,1.18E+11,1.13E+11,1.09E+11,1.17E+11,1.17E+11,1.20E+11,1.17E+11,1.24E+11,1.30E+11,1.31E+11,1.32E+11,1.34E+11,1.28E+11,1.34E+11,1.37E+11,,,
欧洲和中亚,ECA,石油发电量（千瓦时）,EG.ELC.PETR.KH,233000000,235000000,271000000,292000000,318000000,1946000000,2180000000,3173000000,3280000000,4314000000,5488000000,12384000000,14483000000,16878000000,19812000000,16670000000,24304000000,30575000000,36993000000,33220000000,24249000000,29789000000,28422000000,31089000000,31788000000,27234000000,29647000000,25903000000,14083000000,16947000000,1.37E+11,1.20E+11,86248000000,72803000000,58529000000,61231000000,52073000000,49358000000,46938000000,44737000000,42748000000,37359000000,33792000000,32000000000,25318000000,22543000000,21508000000,19562000000,17039000000,16748000000,6995000000,4501000000,,,
欧洲货币联盟,EMU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1.68E+11,1.84E+11,2.04E+11,2.06E+11,2.30E+11,2.28E+11,2.26E+11,2.47E+11,2.63E+11,2.77E+11,3.24E+11,3.46E+11,3.44E+11,3.48E+11,3.54E+11,3.39E+11,4.07E+11,4.03E+11,4.28E+11,4.50E+11,4.74E+11,4.79E+11,5.07E+11,5.21E+11,5.28E+11,5.27E+11,5.22E+11,5.26E+11,5.27E+11,5.57E+11,5.86E+11,5.78E+11,5.57E+11,5.32E+11,5.39E+11,5.53E+11,5.51E+11,5.42E+11,5.58E+11,5.50E+11,5.80E+11,5.70E+11,5.95E+11,6.17E+11,6.07E+11,5.98E+11,5.82E+11,5.96E+11,5.36E+11,4.81E+11,4.87E+11,4.98E+11,,,
欧洲货币联盟,EMU,水力发电量（千瓦时）,EG.ELC.HYRO.KH,1.36E+11,1.33E+11,1.29E+11,1.48E+11,1.33E+11,1.55E+11,1.75E+11,1.63E+11,1.69E+11,1.72E+11,1.82E+11,1.71E+11,1.78E+11,1.70E+11,1.91E+11,1.91E+11,1.61E+11,2.37E+11,2.24E+11,2.33E+11,2.17E+11,2.13E+11,2.16E+11,2.14E+11,2.15E+11,2.12E+11,2.07E+11,2.23E+11,2.39E+11,1.77E+11,1.92E+11,2.08E+11,2.14E+11,2.20E+11,2.45E+11,2.30E+11,2.46E+11,2.34E+11,2.37E+11,2.38E+11,2.46E+11,2.68E+11,2.19E+11,2.29E+11,2.33E+11,1.99E+11,2.15E+11,2.15E+11,2.28E+11,2.33E+11,2.66E+11,2.12E+11,,,
欧洲货币联盟,EMU,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,7691000000,9219000000,10394000000,10102000000,10220000000,9945000000,13593000000,16822000000,25314000000,36368000000,53695000000,69963000000,88992000000,1.13E+11,1.37E+11,1.45E+11,1.48E+11,1.43E+11,1.42E+11,1.45E+11,1.26E+11,1.09E+11,1.05E+11,1.12E+11,1.23E+11,1.12E+11,1.15E+11,1.23E+11,1.21E+11,1.38E+11,1.48E+11,1.45E+11,1.41E+11,1.49E+11,1.62E+11,1.74E+11,1.95E+11,2.23E+11,2.44E+11,2.82E+11,2.99E+11,3.19E+11,3.33E+11,3.72E+11,4.17E+11,4.67E+11,4.94E+11,5.23E+11,5.66E+11,5.24E+11,5.41E+11,5.08E+11,,,
欧洲货币联盟,EMU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,146000000,295000000,577000000,892000000,3211000000,4680000000,5740000000,7392000000,8053000000,12738000000,16729000000,21845000000,32831000000,37950000000,43698000000,64036000000,71023000000,87573000000,1.06E+11,1.25E+11,1.53E+11,2.19E+11,2.41E+11,2.90E+11,3.83E+11,4.65E+11,5.05E+11,5.25E+11,5.61E+11,5.98E+11,6.03E+11,6.16E+11,6.35E+11,6.59E+11,6.47E+11,6.67E+11,6.97E+11,7.08E+11,6.97E+11,7.17E+11,7.43E+11,7.52E+11,7.62E+11,7.65E+11,7.75E+11,7.71E+11,7.74E+11,7.32E+11,7.43E+11,6.92E+11,7.26E+11,7.05E+11,,,
欧洲货币联盟,EMU,石油发电量（千瓦时）,EG.ELC.PETR.KH,17660000000,27905000000,40650000000,50497000000,76449000000,86298000000,94689000000,1.08E+11,1.24E+11,1.51E+11,1.88E+11,2.15E+11,2.45E+11,2.92E+11,2.73E+11,2.51E+11,2.99E+11,2.45E+11,2.78E+11,2.85E+11,2.99E+11,2.61E+11,2.20E+11,1.84E+11,1.36E+11,1.31E+11,1.35E+11,1.43E+11,1.37E+11,1.64E+11,1.64E+11,1.81E+11,1.92E+11,1.75E+11,1.75E+11,1.87E+11,1.78E+11,1.74E+11,1.83E+11,1.70E+11,1.54E+11,1.47E+11,1.63E+11,1.43E+11,1.29E+11,1.25E+11,1.17E+11,97835000000,92886000000,83101000000,73244000000,64470000000,,,
欧洲联盟,EUU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,3.13E+11,3.37E+11,3.72E+11,3.86E+11,4.18E+11,4.30E+11,4.32E+11,4.60E+11,4.92E+11,5.21E+11,5.69E+11,6.45E+11,6.38E+11,6.85E+11,6.71E+11,6.89E+11,7.77E+11,7.83E+11,8.25E+11,8.66E+11,9.13E+11,8.95E+11,9.28E+11,9.50E+11,9.01E+11,9.63E+11,9.89E+11,1.00E+12,9.97E+11,1.02E+12,1.05E+12,1.05E+12,9.99E+11,9.53E+11,9.55E+11,9.64E+11,9.74E+11,9.26E+11,9.37E+11,9.05E+11,9.61E+11,9.66E+11,9.78E+11,1.04E+12,1.01E+12,9.97E+11,1.01E+12,1.02E+12,9.32E+11,8.38E+11,8.55E+11,8.76E+11,,,
欧洲联盟,EUU,水力发电量（千瓦时）,EG.ELC.HYRO.KH,1.71E+11,1.74E+11,1.72E+11,1.89E+11,1.80E+11,2.06E+11,2.25E+11,2.18E+11,2.23E+11,2.18E+11,2.30E+11,2.36E+11,2.48E+11,2.47E+11,2.66E+11,2.68E+11,2.34E+11,3.11E+11,3.03E+11,3.18E+11,3.01E+11,2.98E+11,2.93E+11,2.99E+11,3.05E+11,3.05E+11,2.89E+11,3.17E+11,3.36E+11,2.74E+11,2.90E+11,3.02E+11,3.15E+11,3.22E+11,3.32E+11,3.31E+11,3.31E+11,3.37E+11,3.49E+11,3.47E+11,3.57E+11,3.79E+11,3.19E+11,3.10E+11,3.30E+11,3.12E+11,3.15E+11,3.14E+11,3.32E+11,3.35E+11,3.75E+11,3.11E+11,,,
欧洲联盟,EUU,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,7759000000,9651000000,10985000000,10715000000,10944000000,10946000000,14604000000,18086000000,27901000000,40656000000,58664000000,98661000000,1.22E+11,1.43E+11,1.74E+11,1.84E+11,1.88E+11,1.79E+11,1.74E+11,1.75E+11,1.65E+11,1.55E+11,1.53E+11,1.60E+11,1.71E+11,1.55E+11,1.58E+11,1.66E+11,1.66E+11,1.85E+11,1.93E+11,1.88E+11,1.85E+11,2.13E+11,2.45E+11,2.68E+11,3.14E+11,3.62E+11,3.93E+11,4.57E+11,4.80E+11,4.96E+11,5.25E+11,5.64E+11,6.18E+11,6.64E+11,6.83E+11,7.37E+11,7.88E+11,7.29E+11,7.60E+11,6.96E+11,,,
欧洲联盟,EUU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,2370000000,2862000000,4297000000,7257000000,11374000000,19833000000,26002000000,30719000000,34266000000,41924000000,42797000000,49483000000,63674000000,68058000000,80297000000,1.09E+11,1.28E+11,1.53E+11,1.73E+11,1.91E+11,2.22E+11,3.04E+11,3.35E+11,3.96E+11,5.06E+11,6.06E+11,6.60E+11,6.82E+11,7.35E+11,7.76E+11,7.95E+11,8.20E+11,8.27E+11,8.62E+11,8.59E+11,8.81E+11,9.26E+11,9.38E+11,9.33E+11,9.43E+11,9.45E+11,9.79E+11,9.90E+11,9.96E+11,1.01E+12,9.98E+11,9.90E+11,9.35E+11,9.37E+11,8.94E+11,9.17E+11,9.07E+11,,,
欧洲联盟,EUU,石油发电量（千瓦时）,EG.ELC.PETR.KH,43633000000,54171000000,68854000000,81038000000,1.09E+11,1.24E+11,1.38E+11,1.52E+11,1.73E+11,2.15E+11,2.71E+11,3.16E+11,3.70E+11,4.08E+11,3.97E+11,3.51E+11,4.01E+11,3.55E+11,3.92E+11,3.94E+11,3.73E+11,3.26E+11,2.80E+11,2.40E+11,2.60E+11,2.08E+11,1.98E+11,1.99E+11,1.85E+11,2.14E+11,2.24E+11,2.32E+11,2.42E+11,2.19E+11,2.15E+11,2.28E+11,2.22E+11,2.10E+11,2.17E+11,2.01E+11,1.78E+11,1.71E+11,1.84E+11,1.66E+11,1.46E+11,1.41E+11,1.35E+11,1.13E+11,1.08E+11,98614000000,86426000000,73941000000,,,
欧洲与中亚地区（所有收入水平）,ECS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,3.15E+11,3.39E+11,3.74E+11,3.88E+11,4.20E+11,4.32E+11,4.35E+11,4.62E+11,4.95E+11,5.24E+11,5.72E+11,6.48E+11,6.41E+11,6.88E+11,6.75E+11,6.93E+11,7.81E+11,7.88E+11,8.31E+11,8.73E+11,9.19E+11,9.01E+11,9.34E+11,9.59E+11,9.12E+11,9.78E+11,1.01E+12,1.02E+12,1.01E+12,1.04E+12,1.45E+12,1.44E+12,1.38E+12,1.30E+12,1.30E+12,1.30E+12,1.29E+12,1.24E+12,1.26E+12,1.22E+12,1.30E+12,1.30E+12,1.31E+12,1.38E+12,1.34E+12,1.35E+12,1.40E+12,1.41E+12,1.37E+12,1.23E+12,1.26E+12,1.31E+12,,,
欧洲与中亚地区（所有收入水平）,ECS,水力发电量（千瓦时）,EG.ELC.HYRO.KH,2.24E+11,2.31E+11,2.33E+11,2.54E+11,2.49E+11,2.83E+11,3.05E+11,3.04E+11,3.16E+11,3.07E+11,3.23E+11,3.31E+11,3.45E+11,3.54E+11,3.78E+11,3.89E+11,3.55E+11,4.32E+11,4.30E+11,4.54E+11,4.35E+11,4.45E+11,4.43E+11,4.59E+11,4.61E+11,4.58E+11,4.38E+11,4.81E+11,5.16E+11,4.47E+11,7.13E+11,7.22E+11,7.43E+11,7.71E+11,7.81E+11,7.84E+11,7.48E+11,7.62E+11,7.90E+11,7.99E+11,8.21E+11,8.27E+11,7.68E+11,7.34E+11,7.95E+11,7.95E+11,7.85E+11,7.90E+11,8.06E+11,8.10E+11,8.67E+11,7.88E+11,,,
欧洲与中亚地区（所有收入水平）,ECS,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,7759000000,9651000000,10985000000,10715000000,10944000000,10946000000,14604000000,18086000000,27901000000,40656000000,58664000000,98661000000,1.22E+11,1.43E+11,1.74E+11,1.84E+11,1.88E+11,1.79E+11,1.74E+11,1.76E+11,1.65E+11,1.55E+11,1.53E+11,1.60E+11,1.71E+11,1.55E+11,1.59E+11,1.68E+11,1.70E+11,1.95E+11,8.69E+11,8.49E+11,8.03E+11,7.87E+11,7.47E+11,7.55E+11,8.11E+11,8.58E+11,8.75E+11,9.67E+11,1.02E+12,1.05E+12,1.09E+12,1.17E+12,1.25E+12,1.32E+12,1.36E+12,1.46E+12,1.52E+12,1.43E+12,1.52E+12,1.47E+12,,,
欧洲与中亚地区（所有收入水平）,ECS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,2370000000,2862000000,4297000000,7257000000,11374000000,19833000000,26002000000,30719000000,34266000000,42459000000,44563000000,50874000000,67514000000,74368000000,87364000000,1.17E+11,1.36E+11,1.62E+11,1.82E+11,2.02E+11,2.37E+11,3.20E+11,3.50E+11,4.12E+11,5.24E+11,6.29E+11,6.82E+11,7.05E+11,7.58E+11,7.99E+11,1.01E+12,1.04E+12,1.04E+12,1.08E+12,1.05E+12,1.08E+12,1.14E+12,1.15E+12,1.14E+12,1.17E+12,1.18E+12,1.22E+12,1.24E+12,1.26E+12,1.27E+12,1.26E+12,1.27E+12,1.22E+12,1.22E+12,1.17E+12,1.21E+12,1.20E+12,,,
欧洲与中亚地区（所有收入水平）,ECS,石油发电量（千瓦时）,EG.ELC.PETR.KH,44291000000,54839000000,69523000000,81836000000,1.10E+11,1.25E+11,1.40E+11,1.54E+11,1.76E+11,2.18E+11,2.76E+11,3.24E+11,3.79E+11,4.17E+11,4.06E+11,3.59E+11,4.09E+11,3.64E+11,4.00E+11,4.01E+11,3.80E+11,3.33E+11,2.86E+11,2.48E+11,2.68E+11,2.16E+11,2.06E+11,2.05E+11,1.89E+11,2.19E+11,4.71E+11,4.61E+11,4.15E+11,3.56E+11,3.32E+11,3.42E+11,3.15E+11,2.94E+11,3.04E+11,2.75E+11,2.43E+11,2.26E+11,2.37E+11,2.17E+11,1.90E+11,1.80E+11,1.76E+11,1.45E+11,1.38E+11,1.27E+11,99131000000,1.03E+11,,,
帕劳,PLW,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帕劳,PLW,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帕劳,PLW,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帕劳,PLW,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帕劳,PLW,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葡萄牙,PRT,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,36000000,69000000,261000000,209000000,497000000,386000000,77000000,100000000,496000000,156000000,367000000,281000000,220000000,386000000,342000000,297000000,296000000,202000000,233000000,366000000,349000000,334000000,248000000,229000000,121000000,966000000,3334000000,5177000000,6032000000,7339000000,9104000000,9811000000,10256000000,11458000000,11647000000,13456000000,12593000000,13041000000,12055000000,15131000000,14688000000,13622000000,15212000000,14527000000,14858000000,15226000000,14958000000,12398000000,11196000000,12896000000,7100000000,9848000000,13143000000,,
葡萄牙,PRT,水力发电量（千瓦时）,EG.ELC.HYRO.KH,3118000000,3441000000,3531000000,4027000000,4259000000,3975000000,5276000000,5481000000,5188000000,6311000000,5804000000,6170000000,7086000000,7325000000,7828000000,6410000000,4787000000,9966000000,10811000000,11213000000,8015000000,5019000000,6921000000,8026000000,9765000000,10693000000,8514000000,9153000000,12233000000,5819000000,9157000000,9043000000,4646000000,8538000000,10658000000,8343000000,14761000000,13105000000,12983000000,7286000000,11323000000,14034000000,7800000000,15723000000,9869000000,4731000000,11002000000,10092000000,6798000000,8284000000,16148000000,11540000000,5573000000,,
葡萄牙,PRT,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89000000,2018000000,8074000000,7138000000,7212000000,9037000000,7740000000,11689000000,13606000000,12343000000,13124000000,15199000000,14712000000,14900000000,14916000000,10410000000,,
葡萄牙,PRT,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
葡萄牙,PRT,石油发电量（千瓦时）,EG.ELC.PETR.KH,80000000,78000000,22000000,35000000,45000000,96000000,28000000,173000000,334000000,109000000,1081000000,1302000000,1421000000,1881000000,2335000000,3758000000,4733000000,3373000000,3323000000,4278000000,6522000000,8160000000,7835000000,9393000000,8936000000,6603000000,7873000000,5159000000,3502000000,11728000000,9399000000,10070000000,13866000000,10094000000,8048000000,10308000000,6040000000,6776000000,10687000000,11009000000,8421000000,9338000000,11407000000,6273000000,5698000000,8791000000,5247000000,4870000000,4148000000,3285000000,3008000000,2684000000,2399000000,,
